LTA23NM,LAD23CD,LAD23NM
Bedford,E06000055,Bedford
Blackburn with Darwen,E06000008,Blackburn with Darwen
Blackpool,E06000009,Blackpool
"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"
Bracknell Forest,E06000036,Bracknell Forest
Brighton and Hove,E06000043,Brighton and Hove
Buckinghamshire,E06000060,Buckinghamshire
Cambridgeshire and Peterborough Combined Authority,"E06000031, E07000008, E07000009, E07000010, E07000011, E07000012","Peterborough, Cambridge, East Cambridgeshire, Fenland, Huntingdonshire, South Cambridgeshire"
Central Bedfordshire,E06000056,Central Bedfordshire
Cheshire East,E06000049,Cheshire East
Cheshire West and Chester,E06000050,Cheshire West and Chester
Cornwall,E06000052,Cornwall
Cumberland,E06000063,Cumberland
Derby,E06000015,Derby
Derbyshire,"E07000032, E07000033, E07000034, E07000035, E07000036, E07000037, E07000038, E07000039","Amber Valley, Bolsover, Chesterfield, Derbyshire Dales, Erewash, High Peak, North East Derbyshire, South Derbyshire"
Devon,"E07000040, E07000041, E07000042, E07000043, E07000044, E07000045, E07000046, E07000047","East Devon, Exeter, Mid Devon, North Devon, South Hams, Teignbridge, Torridge, West Devon"
Dorset,E06000059,Dorset
East Riding of Yorkshire,E06000011,East Riding of Yorkshire
East Sussex,"E07000061, E07000062, E07000063, E07000064, E07000065","Eastbourne, Hastings, Lewes, Rother, Wealden"
Essex,"E07000066, E07000067, E07000068, E07000069, E07000070, E07000071, E07000072, E07000073, E07000074, E07000075, E07000076, E07000077","Basildon, Braintree, Brentwood, Castle Point, Chelmsford, Colchester, Epping Forest, Harlow, Maldon, Rochford, Tendring, Uttlesford"
Gloucestershire,"E07000078, E07000079, E07000080, E07000081, E07000082, E07000083","Cheltenham, Cotswold, Forest of Dean, Gloucester, Stroud, Tewkesbury"
Greater London,"E09000001, E09000002, E09000003, E09000004, E09000005, E09000006, E09000007, E09000008, E09000009, E09000010, E09000011, E09000012, E09000013, E09000014, E09000015, E09000016, E09000017, E09000018, E09000019, E09000020, E09000021, E09000022, E09000023, E09000024, E09000025, E09000026, E09000027, E09000028, E09000029, E09000030, E09000031, E09000032, E09000033","City of London, Barking and Dagenham, Barnet, Bexley, Brent, Bromley, Camden, Croydon, Ealing, Enfield, Greenwich, Hackney, Hammersmith and Fulham, Haringey, Harrow, Havering, Hillingdon, Hounslow, Islington, Kensington and Chelsea, Kingston upon Thames, Lambeth, Lewisham, Merton, Newham, Redbridge, Richmond upon Thames, Southwark, Sutton, Tower Hamlets, Waltham Forest, Wandsworth, Westminster"
Greater Manchester Combined Authority,"E08000001, E08000002, E08000003, E08000004, E08000005, E08000006, E08000007, E08000008, E08000009, E08000010","Bolton, Bury, Manchester, Oldham, Rochdale, Salford, Stockport, Tameside, Trafford, Wigan"
Hampshire,"E07000084, E07000085, E07000086, E07000087, E07000088, E07000089, E07000090, E07000091, E07000092, E07000093, E07000094","Basingstoke and Deane, East Hampshire, Eastleigh, Fareham, Gosport, Hart, Havant, New Forest, Rushmoor, Test Valley, Winchester"
Herefordshire,E06000019,"Herefordshire, County of"
Hertfordshire,"E07000095, E07000096, E07000098, E07000099, E07000102, E07000103, E07000240, E07000241, E07000242, E07000243","Broxbourne, Dacorum, Hertsmere, North Hertfordshire, Three Rivers, Watford, St Albans, Welwyn Hatfield, East Hertfordshire, Stevenage"
Isle of Wight,E06000046,Isle of Wight
Isles of Scilly,E06000053,Isles of Scilly
Kent,"E07000105, E07000106, E07000107, E07000108, E07000109, E07000110, E07000111, E07000112, E07000113, E07000114, E07000115, E07000116","Ashford, Canterbury, Dartford, Dover, Gravesham, Maidstone, Sevenoaks, Folkestone and Hythe, Swale, Thanet, Tonbridge and Malling, Tunbridge Wells"
Kingston upon Hull,E06000010,"Kingston upon Hull, City of"
Lancashire,"E07000117, E07000118, E07000119, E07000120, E07000121, E07000122, E07000123, E07000124, E07000125, E07000126, E07000127, E07000128","Burnley, Chorley, Fylde, Hyndburn, Lancaster, Pendle, Preston, Ribble Valley, Rossendale, South Ribble, West Lancashire, Wyre"
Leicester,E06000016,Leicester
Leicestershire,"E07000129, E07000130, E07000131, E07000132, E07000133, E07000134, E07000135","Blaby, Charnwood, Harborough, Hinckley and Bosworth, Melton, North West Leicestershire, Oadby and Wigston"
Lincolnshire,"E07000136, E07000137, E07000138, E07000139, E07000140, E07000141, E07000142","Boston, East Lindsey, Lincoln, North Kesteven, South Holland, South Kesteven, West Lindsey"
Liverpool City Region Combined Authority,"E06000006, E08000011, E08000012, E08000013, E08000014, E08000015","Halton, Knowsley, Liverpool, St. Helens, Sefton, Wirral"
Luton,E06000032,Luton
Medway,E06000035,Medway
Milton Keynes,E06000042,Milton Keynes
Norfolk,"E07000143, E07000144, E07000145, E07000146, E07000147, E07000148, E07000149","Breckland, Broadland, Great Yarmouth, King's Lynn and West Norfolk, North Norfolk, Norwich, South Norfolk"
North East Joint Transport Committee,"E06000047, E06000057, E08000021, E08000022, E08000023, E08000024, E08000037","County Durham, Northumberland, Newcastle upon Tyne, North Tyneside, South Tyneside, Sunderland, Gateshead"
North East Lincolnshire,E06000012,North East Lincolnshire
North Lincolnshire,E06000013,North Lincolnshire
North Northamptonshire,E06000061,North Northamptonshire
North Somerset,E06000024,North Somerset
North Yorkshire,E06000065,North Yorkshire
Nottingham,E06000018,Nottingham
Nottinghamshire,"E07000170, E07000171, E07000172, E07000173, E07000174, E07000175, E07000176","Ashfield, Bassetlaw, Broxtowe, Gedling, Mansfield, Newark and Sherwood, Rushcliffe"
Oxfordshire,"E07000177, E07000178, E07000179, E07000180, E07000181","Cherwell, Oxford, South Oxfordshire, Vale of White Horse, West Oxfordshire"
Plymouth,E06000026,Plymouth
Portsmouth,E06000044,Portsmouth
Reading,E06000038,Reading
Rutland,E06000017,Rutland
Shropshire,E06000051,Shropshire
Slough,E06000039,Slough
Somerset,E06000066,Somerset
South Yorkshire Combined Authority,"E08000016, E08000017, E08000018, E08000019","Barnsley, Doncaster, Rotherham, Sheffield"
Southampton,E06000045,Southampton
Southend-on-Sea,E06000033,Southend-on-Sea
Staffordshire,"E07000192, E07000193, E07000194, E07000195, E07000196, E07000197, E07000198, E07000199","Cannock Chase, East Staffordshire, Lichfield, Newcastle-under-Lyme, South Staffordshire, Stafford, Staffordshire Moorlands, Tamworth"
Stoke-on-Trent,E06000021,Stoke-on-Trent
Suffolk,"E07000200, E07000202, E07000203, E07000244, E07000245","Babergh, Ipswich, Mid Suffolk, East Suffolk, West Suffolk"
Surrey,"E07000207, E07000208, E07000209, E07000210, E07000211, E07000212, E07000213, E07000214, E07000215, E07000216, E07000217","Elmbridge, Epsom and Ewell, Guildford, Mole Valley, Reigate and Banstead, Runnymede, Spelthorne, Surrey Heath, Tandridge, Waverley, Woking"
Swindon,E06000030,Swindon
Tees Valley Combined Authority,"E06000001, E06000002, E06000003, E06000004, E06000005","Hartlepool, Middlesbrough, Redcar and Cleveland, Stockton-on-Tees, Darlington"
Telford and Wrekin,E06000020,Telford and Wrekin
Thurrock,E06000034,Thurrock
Torbay,E06000027,Torbay
Warrington,E06000007,Warrington
Warwickshire,"E07000218, E07000219, E07000220, E07000221, E07000222","North Warwickshire, Nuneaton and Bedworth, Rugby, Stratford-on-Avon, Warwick"
West Berkshire,E06000037,West Berkshire
West Midlands Combined Authority,"E08000025, E08000026, E08000027, E08000028, E08000029, E08000030, E08000031","Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, Wolverhampton"
West Northamptonshire,E06000062,West Northamptonshire
West Sussex,"E07000223, E07000224, E07000225, E07000226, E07000227, E07000228, E07000229","Adur, Arun, Chichester, Crawley, Horsham, Mid Sussex, Worthing"
West Yorkshire Combined Authority,"E08000032, E08000033, E08000034, E08000035, E08000036","Bradford, Calderdale, Kirklees, Leeds, Wakefield"
West of England Combined Authority,"E06000022, E06000023, E06000025","Bath and North East Somerset, Bristol, City of, South Gloucestershire"
Westmorland and Furness,E06000064,Westmorland and Furness
Wiltshire,E06000054,Wiltshire
Windsor and Maidenhead,E06000040,Windsor and Maidenhead
Wokingham,E06000041,Wokingham
Worcestershire,"E07000234, E07000235, E07000236, E07000237, E07000238, E07000239","Bromsgrove, Malvern Hills, Redditch, Worcester, Wychavon, Wyre Forest"
York,E06000014,York
